2023-09-27 09:52:40 ------- Simulation started
2023-09-27 09:52:40 ------- The ship landed at Coordinate[x=6, y=6]
2023-09-27 09:52:40 ------- STEP: 0, EVENT: The rover has been deployed, UNIT: rover-1,POSITION [7,5]
2023-09-27 09:52:40 ------- STEP: 0, EVENT: POSITION, UNIT: rover-1,POSITION [8,4]
2023-09-27 09:52:40 ------- STEP: 0, EVENT: SCAN, UNIT: rover-1,POSITION [8,4]
2023-09-27 09:52:40 ------- STEP: 1, EVENT: POSITION, UNIT: rover-1,POSITION [8,3]
2023-09-27 09:52:40 ------- STEP: 1, EVENT: SCAN, UNIT: rover-1,POSITION [8,3]
2023-09-27 09:52:40 ------- STEP: 2, EVENT: POSITION, UNIT: rover-1,POSITION [9,2]
2023-09-27 09:52:40 ------- STEP: 2, EVENT: SCAN, UNIT: rover-1,POSITION [9,2]
2023-09-27 09:52:40 ------- STEP: 3, EVENT: POSITION, UNIT: rover-1,POSITION [9,1]
2023-09-27 09:52:40 ------- STEP: 3, EVENT: SCAN, UNIT: rover-1,POSITION [9,1]
2023-09-27 09:52:40 ------- STEP: 4, EVENT: POSITION, UNIT: rover-1,POSITION [8,2]
2023-09-27 09:52:40 ------- STEP: 4, EVENT: SCAN, UNIT: rover-1,POSITION [8,2]
2023-09-27 09:52:40 ------- STEP: 5, EVENT: POSITION, UNIT: rover-1,POSITION [7,1]
2023-09-27 09:52:40 ------- STEP: 5, EVENT: SCAN, UNIT: rover-1,POSITION [7,1]
2023-09-27 09:52:40 ------- STEP: 6, EVENT: POSITION, UNIT: rover-1,POSITION [6,0]
2023-09-27 09:52:40 ------- STEP: 6, EVENT: SCAN, UNIT: rover-1,POSITION [6,0]
2023-09-27 09:52:40 ------- STEP: 7, EVENT: POSITION, UNIT: rover-1,POSITION [5,0]
2023-09-27 09:52:40 ------- STEP: 7, EVENT: SCAN, UNIT: rover-1,POSITION [5,0]
2023-09-27 09:52:40 ------- STEP: 8, EVENT: POSITION, UNIT: rover-1,POSITION [6,1]
2023-09-27 09:52:40 ------- STEP: 8, EVENT: SCAN, UNIT: rover-1,POSITION [6,1]
